participant,school,department,position,cluster,question,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,4,What is your experience with openly sharing educational resources that you developed?,"I have some experience with open educational resources, but do not share mine regularly",NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,I might not receive appropriate credit for my educational resources if I make them openly available,There could be issues related to intellectual property,"It might take too much time, effort, and resources",NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,5,"In your opinion, how important is to have an open dialogue with society in your work?",Not at all important,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,5,What is your experience engaging with society?,"I am aware of engaging with society, but have not done it",NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,Other_Most of the societies I engage with is past us.,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,6,Do you expect EUR to support you in learning open science practices?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,6,Which of the following open science practices would you like EUR to provide information or support for?,Open access publishing,"Open data, materials, and/or code",Preregistration,Open educational resources,Open engagement of societal actors,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,6,What support services provided at EUR have you used to make your data FAIR?,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,7,In what way were you recognized and rewarded?,"Freedom to choose and initiate my own projects,Praised by my colleagues/supervisor/manager",NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,7,In what way do you expect to be recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,8,Is there anything else you would like to mention about Open Science practices?,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,1,"In your opinion, how important is Open Access for your work?",Extremely important,NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,1,What is your experience with Open Access?,I have some experience with Open Access publishing,NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work",NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,2,"In your opinion, how important are open data, materials, and/or code for your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,2,"What is your experience with using open data, materials, and/or code developed by others?","I am aware of open data, materials, and/or code developed by others, but have not used them",NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","I regularly share open data, materials, and/or code",NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,2,Are you familiar with the FAIR principles for data and code?,"Until now, I hadn't heard of the FAIR principles",NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?","I might not receive appropriate credit for data, materials, and/or code if I make them openly available",There could be issues related to intellectual property,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,3,"In your opinion, how important is preregistration for your work?",Not at all important,NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,3,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,4,"In your opinion, how important are open educational resources for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,4,What is your experience with using open educational resources developed by others?,"I have some experience with open educational resources developed by others, but do not use them regularly",NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,4,What is your experience with openly sharing educational resources that you developed?,I regularly share open educational resources,NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,I might not receive appropriate credit for my educational resources if I make them openly available,There could be issues related to intellectual property,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,5,"In your opinion, how important is to have an open dialogue with society in your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,5,What is your experience engaging with society?,"I have some experience with engaging with society, but do not do it regularly",NA,NA,NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,"It might require too much time, effort, and resources",Some societal actors might have ideas that are too difficult to implement,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)",NA,NA,NA,NA,NA,NA
6,"Erasmus School of History, Culture and Communication (ESHCC)",History,Assistant Professor,6,Do you expect EUR to support you in learning open science practices?,No,NA,NA,NA,NA,NA,NA,NA,NA
