participant,Finished,cluster,question,value,item
9,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,There could be issues related to intellectual property
9,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,"It might take too much time, effort, and resources"
10,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
10,TRUE,0,School,value_2,NA
10,TRUE,0,School,value_3,NA
10,TRUE,0,School,value_4,NA
10,TRUE,0,School,value_5,NA
10,TRUE,0,School,value_6,NA
10,TRUE,0,School,value_7,NA
10,TRUE,0,School,value_8,NA
10,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
10,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
10,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
10,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
10,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
10,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
10,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
10,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
10,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"Until now, I hadn't heard of open educational resources"
10,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
10,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
10,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
10,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
10,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
10,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
10,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
10,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"Until now, I hadn't heard of open educational resources"
10,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
10,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
10,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
10,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
10,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
