participant,Finished,cluster,question,value,item
20,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
20,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
20,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
20,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
20,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
20,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
20,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
20,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
20,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
20,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
21,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,I don’t know/prefer not to answer
21,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
21,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
21,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
21,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
21,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
21,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
21,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
21,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
21,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
21,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
21,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
21,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
21,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
21,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
21,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
21,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
21,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
22,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
22,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
22,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
22,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
22,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
22,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
22,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
22,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
22,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
22,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open engagement of societal actors
22,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
22,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
22,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
22,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
22,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
22,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
22,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
22,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
23,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
23,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
23,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
23,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
23,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
23,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
23,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
23,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
23,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
