participant,Finished,cluster,question,value,item
13,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
13,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
13,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
13,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
13,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
13,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
13,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
13,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
13,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
13,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,Receive a promotion
13,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,Receive a salary raise
13,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
13,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
13,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
13,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
14,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
14,TRUE,0,School,value_2,NA
14,TRUE,0,School,value_3,NA
14,TRUE,0,School,value_4,NA
14,TRUE,0,School,value_5,NA
14,TRUE,0,School,value_6,NA
14,TRUE,0,School,value_7,NA
14,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
14,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
14,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
14,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
14,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
14,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
14,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
14,TRUE,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
14,TRUE,7,In what way were you recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
14,TRUE,7,In what way were you recognized and rewarded?,value_3,Praised by my colleagues/supervisor/manager
14,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
14,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
14,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
14,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
14,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
14,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
14,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
14,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
14,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
14,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
14,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
15,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
15,TRUE,0,School,value_2,NA
15,TRUE,0,School,value_3,NA
15,TRUE,0,School,value_4,NA
15,TRUE,0,School,value_5,NA
15,TRUE,0,School,value_6,NA
15,TRUE,0,School,value_7,NA
15,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
15,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
15,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
15,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
15,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
15,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
15,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
15,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
15,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
15,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
15,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
15,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
15,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
15,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
15,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
15,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
15,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
15,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
15,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
15,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
15,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
16,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
16,TRUE,0,School,value_2,NA
16,TRUE,0,School,value_3,NA
16,TRUE,0,School,value_4,NA
16,TRUE,0,School,value_5,NA
16,TRUE,0,School,value_6,NA
16,TRUE,0,School,value_7,NA
16,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
16,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
16,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
16,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
16,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
16,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
16,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
16,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
16,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
16,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
16,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
16,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
16,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
16,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
16,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,"To be honest, sharing data & methods is just a part of the publication cycle, no need for it to be rewarded separately"
16,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
16,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
16,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
16,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
16,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
16,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
17,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
17,TRUE,0,School,value_2,NA
17,TRUE,0,School,value_3,NA
17,TRUE,0,School,value_4,NA
17,TRUE,0,School,value_5,NA
17,TRUE,0,School,value_6,NA
17,TRUE,0,School,value_7,NA
17,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
17,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
17,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
17,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
17,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
17,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
17,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
17,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
17,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
17,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
17,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
17,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
17,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
17,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
17,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
17,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
17,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
17,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
17,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
17,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
17,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
18,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
18,TRUE,0,School,value_2,NA
18,TRUE,0,School,value_3,NA
18,TRUE,0,School,value_4,NA
18,TRUE,0,School,value_5,NA
18,TRUE,0,School,value_6,NA
18,TRUE,0,School,value_7,NA
18,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
18,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
18,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
18,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
18,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
18,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
18,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
18,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
18,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
18,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
18,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
18,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
18,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
18,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
18,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
18,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
18,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,Receive an award
18,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
18,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
18,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
18,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
19,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
19,TRUE,0,School,value_2,NA
19,TRUE,0,School,value_3,NA
19,TRUE,0,School,value_4,NA
19,TRUE,0,School,value_5,NA
19,TRUE,0,School,value_6,NA
19,TRUE,0,School,value_7,NA
19,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
19,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
19,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
19,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
