participant,Finished,cluster,question,value,item
16,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
16,True,7,In what way were you recognized and rewarded?,value_1,NA
16,True,7,In what way were you recognized and rewarded?,value_2,NA
16,True,7,In what way were you recognized and rewarded?,value_3,NA
16,True,7,In what way were you recognized and rewarded?,value_4,NA
16,True,7,In what way were you recognized and rewarded?,value_5,NA
16,True,7,In what way were you recognized and rewarded?,value_6,NA
16,True,7,In what way were you recognized and rewarded?,value_7,NA
16,True,7,In what way do you expect to be recognized and rewarded?,value_1,"To be honest, sharing data & methods is just a part of the publication cycle, no need for it to be rewarded separately"
16,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
16,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
16,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
16,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
16,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
16,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
17,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
17,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
17,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
17,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
17,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
17,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
17,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
17,True,7,In what way were you recognized and rewarded?,value_1,NA
17,True,7,In what way were you recognized and rewarded?,value_2,NA
17,True,7,In what way were you recognized and rewarded?,value_3,NA
17,True,7,In what way were you recognized and rewarded?,value_4,NA
17,True,7,In what way were you recognized and rewarded?,value_5,NA
17,True,7,In what way were you recognized and rewarded?,value_6,NA
17,True,7,In what way were you recognized and rewarded?,value_7,NA
17,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
17,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
17,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
17,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
17,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
17,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
17,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
18,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
18,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
18,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
18,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
18,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
18,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
18,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
18,True,7,In what way were you recognized and rewarded?,value_1,NA
18,True,7,In what way were you recognized and rewarded?,value_2,NA
18,True,7,In what way were you recognized and rewarded?,value_3,NA
18,True,7,In what way were you recognized and rewarded?,value_4,NA
18,True,7,In what way were you recognized and rewarded?,value_5,NA
18,True,7,In what way were you recognized and rewarded?,value_6,NA
18,True,7,In what way were you recognized and rewarded?,value_7,NA
18,True,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
18,True,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
18,True,7,In what way do you expect to be recognized and rewarded?,value_3,Receive an award
18,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
18,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
18,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
18,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
19,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
19,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
19,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
19,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
19,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
19,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
19,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
19,True,7,In what way were you recognized and rewarded?,value_1,OA publications are recognized as relevant output
19,True,7,In what way were you recognized and rewarded?,value_2,NA
19,True,7,In what way were you recognized and rewarded?,value_3,NA
19,True,7,In what way were you recognized and rewarded?,value_4,NA
19,True,7,In what way were you recognized and rewarded?,value_5,NA
19,True,7,In what way were you recognized and rewarded?,value_6,NA
19,True,7,In what way were you recognized and rewarded?,value_7,NA
19,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
19,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
19,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
19,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
19,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
19,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
19,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
20,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
20,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
20,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
20,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
20,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
20,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
20,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
20,True,7,In what way were you recognized and rewarded?,value_1,NA
20,True,7,In what way were you recognized and rewarded?,value_2,NA
20,True,7,In what way were you recognized and rewarded?,value_3,NA
20,True,7,In what way were you recognized and rewarded?,value_4,NA
20,True,7,In what way were you recognized and rewarded?,value_5,NA
20,True,7,In what way were you recognized and rewarded?,value_6,NA
20,True,7,In what way were you recognized and rewarded?,value_7,NA
20,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
20,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
20,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
20,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
20,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
20,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
20,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
21,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
21,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
21,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
21,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
21,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
21,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
