participant,Finished,cluster,question,value,item
9,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
9,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
9,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
10,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
10,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
10,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
10,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
10,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
10,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
10,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
10,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
10,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
10,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
10,TRUE,1,What is your experience with Open Access?,value_2,NA
10,TRUE,1,What is your experience with Open Access?,value_3,NA
10,TRUE,1,What is your experience with Open Access?,value_4,NA
10,TRUE,1,What is your experience with Open Access?,value_5,NA
10,TRUE,1,What is your experience with Open Access?,value_6,NA
10,TRUE,1,What is your experience with Open Access?,value_7,NA
10,TRUE,1,What is your experience with Open Access?,value_8,NA
10,TRUE,1,What is your experience with Open Access?,value_9,NA
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
10,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
10,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
10,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
10,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
10,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
10,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
10,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
10,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
10,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
10,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
11,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
11,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
11,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
11,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
11,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
11,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
11,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
11,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
11,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
11,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
11,TRUE,1,What is your experience with Open Access?,value_2,NA
11,TRUE,1,What is your experience with Open Access?,value_3,NA
11,TRUE,1,What is your experience with Open Access?,value_4,NA
11,TRUE,1,What is your experience with Open Access?,value_5,NA
11,TRUE,1,What is your experience with Open Access?,value_6,NA
11,TRUE,1,What is your experience with Open Access?,value_7,NA
11,TRUE,1,What is your experience with Open Access?,value_8,NA
11,TRUE,1,What is your experience with Open Access?,value_9,NA
11,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
11,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
11,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
