participant,Finished,cluster,question,value,item
186,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
186,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
186,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
186,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
187,TRUE,0,School,value_1,ESL
187,TRUE,0,Position,value_1,Assistant Professor
187,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
187,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
187,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might have lower quality articles
187,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might not provide rigorous peer-review
187,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
187,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,gold access is too expensive
187,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2," why not come back to the good old university journals published by universities beased on genuine peer review, free of charge and made accessible for everybody?"
188,TRUE,0,School,value_1,ESL
188,TRUE,0,Position,value_1,PhD candidate
188,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
188,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
188,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
188,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
188,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
188,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,These questions are more related to who is allowed to put articles on open access and less about whom actually has access. I care about open access to the broader public but strive to keep peer review and other quality enhancing standards in place.
188,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,"I have read the university strives to publish all articles by EUR researchers as open access, but I am not aware of the details. I fully support this goal, as I do not understand how we can do research funded by tax payers and then have the findings behind pay walls."
189,TRUE,0,School,value_1,ESL
189,TRUE,0,Position,value_1,Associate Professor
189,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
189,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
189,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
189,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
189,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,How to prevent that open access published articles will be hard to find because of all the seperate institution-based archives?
190,TRUE,0,School,value_1,ESL
190,TRUE,0,Position,value_1,Full Professor
190,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
190,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
190,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
190,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,Only positive
191,TRUE,0,School,value_1,ESL
191,TRUE,0,Position,value_1,Associate Professor
191,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
191,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
191,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
191,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
191,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,"for my own research it is very important to have access to other articles. I therefore really appreciate open access. If I cant find an article in open access (gold), I might not use it."
