participant,Finished,cluster,question,value,item
19,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
19,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
19,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
19,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
19,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
19,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
19,TRUE,5,What is your experience engaging with society?,value_2,NA
19,TRUE,5,What is your experience engaging with society?,value_3,NA
19,TRUE,5,What is your experience engaging with society?,value_4,NA
19,TRUE,5,What is your experience engaging with society?,value_5,NA
19,TRUE,5,What is your experience engaging with society?,value_6,NA
19,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
19,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
19,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
19,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
19,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
19,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
20,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
20,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
20,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
20,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
20,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
20,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
20,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
20,TRUE,5,What is your experience engaging with society?,value_2,NA
20,TRUE,5,What is your experience engaging with society?,value_3,NA
20,TRUE,5,What is your experience engaging with society?,value_4,NA
20,TRUE,5,What is your experience engaging with society?,value_5,NA
20,TRUE,5,What is your experience engaging with society?,value_6,NA
20,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
20,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
20,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
20,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
20,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
20,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
21,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
21,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
21,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
21,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
21,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
21,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
21,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
